"active_from","active_to","birth_date","college","height","name","position","url","weight","NBA__3ptapg","NBA__3ptpct","NBA__3ptpg","NBA_efgpct","NBA_fg.","NBA_fg_per_game","NBA_fga_per_game","NBA_ft.","NBA_ft_per_g","NBA_fta_p_g","NBA_g_played","NBA_ppg","NCAA__3ptapg","NCAA__3ptpct","NCAA__3ptpg","NCAA_efgpct","NCAA_fgapg","NCAA_fgpct","NCAA_fgpg","NCAA_ft","NCAA_ftapg","NCAA_ftpg","NCAA_games","NCAA_ppg","newheight"
1955,1955,"November 1, 1930","Missouri State University","6-7","Don Anielak","F","/players/a/anieldo01.html",190,NA,NA,NA,NA,0,0,4,0.75,3,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79"
2018,2018,"October 22, 1998","University of California, Los Angeles","6-10","Ike Anigbogu","F-C","/players/a/anigbik01.html",252,0,NA,0,0.444,0.444,0.4,0.9,0.833,0.5,0.6,10,1.3,0,NA,0,NA,3.5,0.564,2,0.535,1.5,0.8,29,4.7,"82"
1990,1992,"February 8, 1967","University of Alabama","6-7","Michael Ansley","F","/players/a/anslemi01.html",225,0,NA,0,0.513,0.513,2.6,5,0.722,1.7,2.4,149,6.9,0.1,0.2,0,NA,9.5,0.577,5.5,0.713,3.7,2.6,128,13.7,"79"
2004,2018,"May 29, 1984","Syracuse University","6-8","Carmelo Anthony","F","/players/a/anthoca01.html",240,3.7,0.348,1.3,0.482,0.449,8.6,19.2,0.812,5.6,6.9,1052,24.1,4.7,0.337,1.6,NA,17.5,0.453,7.9,0.706,6.8,4.8,35,22.2,"80"
1992,2002,"November 15, 1967","University of Portland, University of Nevada, Las Vegas","6-0","Greg Anthony","G","/players/a/anthogr01.html",176,2.3,0.349,0.8,0.467,0.403,2.5,6.3,0.733,1.4,1.9,757,7.3,3.3,0.379,1.2,NA,9.7,0.437,4.3,0.707,4,2.8,138,12.6,"72"
2008,2017,"August 9, 1982","University of Nevada, Las Vegas","6-9","Joel Anthony","C","/players/a/anthojo01.html",245,0,NA,0,0.513,0.513,0.8,1.6,0.662,0.5,0.8,490,2.2,0,NA,0,NA,2.6,0.573,1.5,0.561,1.2,0.7,68,3.7,"81"
2018,2018,"July 17, 1997","Indiana University","6-8","OG Anunoby","F","/players/a/anunoog01.html",232,2.7,0.366,1,0.573,0.469,2.2,4.7,0.629,0.5,0.9,72,5.9,1.5,0.365,0.5,NA,4.8,0.563,2.7,0.522,1.8,0.9,50,6.8,"80"
2016,2016,"February 13, 1992","Michigan State University","6-1","Keith Appling","G","/players/a/applike01.html",185,0.6,0,0,0.25,0.25,0.4,1.6,1,0.4,0.4,5,1.2,2.9,0.334,1,NA,8,0.431,3.5,0.748,3.7,2.7,142,10.6,"73"
2005,2007,"August 12, 1980","Brigham Young University","6-11","Rafael Araujo","C","/players/a/araujra01.html",280,0,0.25,0,0.406,0.405,1.1,2.8,0.679,0.5,0.8,139,2.8,0.7,0.268,0.2,NA,10.4,0.567,5.9,0.691,4.5,3.1,62,15.1,"83"
1962,1962,"February 17, 1936","Iowa State University","6-4","Stacey Arceneaux","F","/players/a/arcenst01.html",210,NA,NA,NA,NA,0.393,3.1,8,0.462,0.9,1.9,7,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2003,2004,"March 29, 1980","University of Illinois at Urbana-Champaign","6-11","Robert Archibald","F","/players/a/archiro01.html",250,0,NA,0,0.283,0.283,0.3,1.2,0.429,0.5,1.1,44,1.2,0,0,0,NA,3.5,0.57,2,0.681,3.2,2.2,130,6.2,"83"
1971,1984,"September 2, 1948","University of Texas at El Paso","6-1","Tiny Archibald","G","/players/a/architi01.html",150,0.3,0.224,0.1,0.468,0.467,6.7,14.4,0.81,5.3,6.6,876,18.8,NA,NA,NA,NA,13.8,0.507,7,0.785,7.7,6,73,20,"73"
2018,2018,"March 26, 1994","Villanova University","6-3","Ryan Arcidiacono","G","/players/a/arcidry01.html",188,1.1,0.292,0.3,0.5,0.387,0.5,1.4,0.833,0.2,0.3,22,1.6,5.1,0.358,1.8,NA,8.5,0.397,3.4,0.8,3.2,2.6,144,11.1,"75"
1971,1978,"September 19, 1948","University of Cincinnati","6-8","Jim Ard","F-C","/players/a/ardji01.html",215,0.1,0.235,0,0.403,0.402,1.7,4.3,0.662,0.9,1.4,431,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2002,2012,"January 6, 1982","University of Arizona","6-3","Gilbert Arenas","G","/players/a/arenagi01.html",191,5.6,0.351,2,0.482,0.421,6.7,16,0.803,5.2,6.5,552,20.7,4.2,0.361,1.5,NA,12.1,0.466,5.6,0.738,4,3,70,15.8,"75"
2005,2018,"June 30, 1985","University of California, Los Angeles","6-8","Trevor Ariza","F","/players/a/arizatr01.html",215,3.9,0.354,1.4,0.503,0.425,3.8,8.9,0.723,1.6,2.2,941,10.5,3,0.237,0.7,NA,10,0.426,4.3,0.504,4.5,2.3,25,11.6,"80"
1951,1962,"April 9, 1928","Villanova University","6-4","Paul Arizin","F-G","/players/a/arizipa01.html",190,NA,NA,NA,NA,0.421,7.9,18.7,0.81,7,8.7,713,22.8,NA,NA,NA,NA,6.6,1.083,7.1,0.745,7.6,5.7,80,20,"76"
1988,1988,"July 20, 1965","Niagara University","6-9","Joe Arlauckas","F","/players/a/arlaujo01.html",230,0,NA,0,0.326,0.326,1.6,4.8,0.75,0.7,0.9,9,3.8,0.3,0.25,0.1,NA,12.1,0.507,6.1,0.644,3.2,2.1,112,14.4,"81"
1990,2000,"September 9, 1967","University of Iowa","6-2","B.J. Armstrong","G","/players/a/armstbj01.html",175,1.4,0.425,0.6,0.513,0.477,3.8,8,0.856,1.6,1.9,747,9.8,3,0.443,1.3,NA,9.1,0.492,4.5,0.831,3.7,3.1,130,13.1,"74"
1957,1957,"June 17, 1933","Michigan State University","6-8","Bob Armstrong","C-F","/players/a/armstbo01.html",220,NA,NA,NA,NA,0.297,0.6,1.9,0.5,0.3,0.6,19,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
2002,2004,"June 16, 1980","Pepperdine University","6-5","Brandon Armstrong","G","/players/a/armstbr01.html",188,0.7,0.333,0.2,0.395,0.352,0.9,2.7,0.6,0.1,0.2,108,2.2,5.6,0.391,2.2,NA,15.1,0.439,6.6,0.824,3.2,2.7,65,18.1,"77"
1949,1951,"November 1, 1918","Indiana University","5-11","Curly Armstrong","G-F","/players/a/armstcu01.html",170,NA,NA,NA,NA,0.295,2.3,7.7,0.692,2.3,3.3,153,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71"
1995,2008,"June 22, 1968","Fayetteville State University","6-0","Darrell Armstrong","G","/players/a/armstda01.html",170,3.3,0.334,1.1,0.48,0.409,3.2,7.7,0.871,1.7,2,840,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
2007,2014,"November 11, 1984","University of Connecticut","6-11","Hilton Armstrong","F-C","/players/a/armsthi01.html",235,0,0.286,0,0.502,0.501,1.2,2.4,0.582,0.6,1.1,292,3,0,0.333,0,NA,3.1,0.563,1.7,0.578,2.1,1.2,131,4.7,"83"
1978,1979,"October 5, 1955","Duke University","6-3","Tate Armstrong","G","/players/a/armstta01.html",175,NA,NA,NA,NA,0.454,1.7,3.8,0.8,0.3,0.4,92,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1956,1956,"December 30, 1933","Pennsylvania State University","6-5","Jesse Arnelle","F","/players/a/arnelje01.html",220,NA,NA,NA,NA,0.317,1.7,5.3,0.623,1.4,2.2,31,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
1964,1966,"December 19, 1938","University of Texas at Austin","6-2","Jay Arnette","G","/players/a/arnetja01.html",175,NA,NA,NA,NA,0.365,1.4,3.9,0.76,0.9,1.1,114,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1970,1974,"November 3, 1947","University of Notre Dame","6-5","Bob Arnzen","F","/players/a/arnzebo01.html",205,0.1,0.2,0,0.466,0.465,1.7,3.7,0.8,0.5,0.7,111,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"77"
2002,2011,"July 30, 1979","Florida International University","6-2","Carlos Arroyo","G","/players/a/arroyca01.html",202,0.7,0.338,0.2,0.459,0.438,2.5,5.7,0.806,1.4,1.7,569,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2009,2018,"March 25, 1988","University of Kansas","6-9","Darrell Arthur","F","/players/a/arthuda01.html",235,0.9,0.352,0.3,0.47,0.444,2.7,6.2,0.765,0.7,0.9,503,6.5,0.2,0.118,0,NA,8.7,0.541,4.7,0.676,2.7,1.8,78,11.3,"81"
1970,1970,"August 15, 1947","Tulane University","6-4","John Arthurs","G","/players/a/arthujo01.html",185,NA,NA,NA,NA,0.343,1.1,3.2,0.733,1,1.4,11,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
2018,2018,"January 12, 1993","University of Pittsburgh","6-7","Jamel Artis","G-F","/players/a/artisja01.html",213,2.1,0.296,0.6,0.493,0.435,2.3,5.3,0.6,0.5,0.8,13,5.7,3.3,0.378,1.3,NA,9.1,0.47,4.3,0.759,3.6,2.7,135,12.6,"79"
1988,1998,"February 28, 1966","University of Memphis","6-6","Vincent Askew","G-F","/players/a/askewvi01.html",210,0.5,0.3,0.2,0.494,0.479,2.6,5.4,0.754,1.7,2.3,467,7.1,1.2,0.381,0.5,NA,8.9,0.492,4.4,0.751,3.2,2.4,103,11.4,"78"
1991,1999,"December 15, 1967","University of Alabama","6-7","Keith Askins","G-F","/players/a/askinke01.html",197,1.6,0.355,0.6,0.483,0.401,1.4,3.5,0.717,0.5,0.6,486,3.8,2.1,0.4,0.8,NA,5.2,0.446,2.3,0.658,1.7,1.1,128,6.7,"79"
1954,1954,"February 15, 1928","Alliance College","6-2","Don Asmonga","G","/players/a/asmondo01.html",185,NA,NA,NA,NA,0.133,0.3,2.1,1,0.1,0.1,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1956,1958,"September 21, 1931","Indiana State University","6-2","Dick Atha","G","/players/a/athadi01.html",190,NA,NA,NA,NA,0.393,1.2,3.1,0.795,0.7,0.9,43,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2000,2010,"August 14, 1974","University of South Florida","5-11","Chucky Atkins","G","/players/a/atkinch01.html",160,3.7,0.364,1.3,0.489,0.412,3.6,8.7,0.772,1.4,1.8,696,9.9,6.1,0.362,2.2,NA,11.6,0.41,4.7,0.737,3.9,2.9,111,14.6,"71"
1961,1971,"November 7, 1936","North Carolina Agricultural and Technical State University","6-0","Al Attles","G","/players/a/attleal01.html",175,NA,NA,NA,NA,0.451,3.5,7.8,0.632,1.9,3,711,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1947,1947,"May 18, 1916","Michigan State University","5-10","Chet Aubuchon","G","/players/a/aubucch01.html",137,NA,NA,NA,NA,0.253,0.8,3,0.543,0.6,1.2,30,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70"
1992,2006,"August 1, 1968","University of Nevada, Las Vegas","6-8","Stacey Augmon","F-G","/players/a/augmost01.html",205,0.1,0.152,0,0.47,0.469,3,6.5,0.728,1.9,2.6,1001,8,1.6,0.42,0.7,NA,9.4,0.555,5.2,0.677,4.1,2.8,145,13.9,"80"
2009,2018,"November 10, 1987","University of Texas at Austin","6-0","D.J. Augustin","G","/players/a/augusdj01.html",183,3.3,0.376,1.3,0.488,0.406,3.1,7.7,0.863,2.1,2.5,724,9.6,4.1,0.402,1.6,NA,12.2,0.443,5.4,0.808,5.5,4.4,73,16.9,"72"
2007,2008,"February 27, 1984","University of Illinois at Urbana-Champaign","6-10","James Augustine","F","/players/a/augusja01.html",235,0,NA,0,0.514,0.514,0.7,1.4,0.5,0.1,0.3,27,1.6,0.1,0.333,0,NA,6.3,0.617,3.9,0.687,3.3,2.3,137,10.1,"82"
1992,2002,"August 18, 1969","Arizona State University","6-10","Isaac Austin","C","/players/a/austiis01.html",255,0.1,0.176,0,0.448,0.446,3,6.7,0.67,1.6,2.4,432,7.6,0,0,0,NA,10.3,0.559,5.8,0.637,5.4,3.4,61,15,"82"
1967,1968,"August 31, 1944","Boston College","6-0","Johnny Austin","G","/players/a/austijo01.html",170,0.3,0,0,0.375,0.375,2.5,6.7,0.731,2.5,3.5,45,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72"
1984,1984,"July 15, 1961","Rice University","6-9","Ken Austin","F","/players/a/austike01.html",205,0,NA,0,0.462,0.462,0.9,1.9,NA,0,0,7,1.7,NA,NA,NA,NA,8.6,0.486,4.2,0.59,3.4,2,91,10.3,"81"
1993,2000,"October 18, 1969","Seton Hall University","6-9","Anthony Avent","F","/players/a/aventan01.html",235,0,0,0,0.403,0.403,2.3,5.7,0.686,0.9,1.4,352,5.6,0,NA,0,NA,7.9,0.527,4.2,0.701,3.4,2.4,100,10.7,"81"
1974,1978,"July 22, 1952","Pepperdine University","6-1","Bird Averitt","G","/players/a/averibi01.html",170,1,0.249,0.2,0.412,0.405,4.8,11.8,0.743,2.4,3.3,366,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
2000,2002,"August 8, 1979","Duke University","6-2","William Avery","G","/players/a/averywi01.html",197,1.1,0.255,0.3,0.378,0.33,1,2.9,0.714,0.5,0.6,142,2.7,4,0.369,1.5,NA,8.7,0.47,4.1,0.784,2.8,2.2,74,11.9,"74"
1971,1982,"February 22, 1948","Santa Clara University","6-10","Dennis Awtrey","C","/players/a/awtrede01.html",235,0,NA,0,0.459,0.459,1.9,4.1,0.652,1,1.6,733,4.8,NA,NA,NA,NA,13.3,0.578,7.7,0.715,6.4,4.6,84,19.9,"82"
2010,2016,"April 29, 1987","Arizona State University","6-9","Jeff Ayres","F","/players/p/pendeje02.html",240,0,0.4,0,0.555,0.553,1.2,2.2,0.776,0.5,0.6,237,2.9,0.1,0,0,NA,8.4,0.58,4.8,0.764,3.8,2.9,126,12.6,"81"
2007,2012,"December 16, 1983","University of Kentucky","6-5","Kelenna Azubuike","G","/players/a/azubuke01.html",220,2.5,0.409,1,0.519,0.459,3.9,8.4,0.77,1.8,2.3,208,10.5,2.6,0.373,1,NA,7.5,0.485,3.6,0.752,2.3,1.7,97,10,"77"
2014,2014,"February 14, 1990","Pennsylvania State University, Iowa State University","6-5","Chris Babb","G","/players/b/babbch01.html",225,1.9,0.222,0.4,0.367,0.267,0.6,2.1,NA,0,0,14,1.6,4.7,0.359,1.7,NA,6.2,0.377,2.3,0.733,1.2,0.9,130,7.2,"77"
2011,2018,"June 20, 1989","University of Nevada, Reno","6-9","Luke Babbitt","F","/players/b/babbilu01.html",225,2.6,0.402,1,0.532,0.408,1.7,4.2,0.747,0.3,0.4,381,4.8,2.6,0.421,1.1,NA,13.6,0.48,6.5,0.893,5.8,5.2,68,19.4,"81"
1991,1992,"November 23, 1968","Tennessee Technological University","7-0","Milos Babic","C-F","/players/b/babicmi01.html",240,0,NA,0,0.375,0.375,0.6,1.5,0.65,0.6,1,21,1.8,0.1,0.286,0,NA,10.3,0.468,4.8,0.667,3.8,2.6,80,12.2,"84"
1949,1949,"July 10, 1924","Fordham University","6-2","Johnny Bach","F-G","/players/b/bachjo01.html",180,NA,NA,NA,NA,0.286,1,3.5,0.68,1.5,2.2,34,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
2018,2018,"August 30, 1995","Florida State University","6-6","Dwayne Bacon","G","/players/b/bacondw01.html",222,0.8,0.256,0.2,0.404,0.375,1.4,3.6,0.8,0.4,0.5,53,3.3,4.1,0.312,1.3,NA,13.5,0.449,6.1,0.733,4.2,3.1,69,16.5,"78"
1973,1973,"July 5, 1948","University of Louisville","6-3","Henry Bacon","G","/players/b/baconhe01.html",205,0.2,0.2,0,0.372,0.366,1.3,3.5,0.603,0.9,1.6,47,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1953,1957,"December 9, 1927","Eastern Kentucky University","6-4","Jim Baechtold","F-G","/players/b/baechji01.html",205,NA,NA,NA,NA,0.388,3.5,9,0.783,2.8,3.5,321,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1983,1994,"April 23, 1960","Boston College","6-0","John Bagley","G","/players/b/baglejo01.html",185,0.7,0.241,0.2,0.448,0.437,3.5,8.1,0.779,1.5,1.9,665,8.7,NA,NA,NA,NA,13.2,0.496,6.5,0.778,6.2,4.8,91,17.9,"72"
1982,1982,"April 23, 1958","Tuskegee University","7-0","Carl Bailey","C","/players/b/baileca01.html",210,0,NA,0,1,1,1,1,NA,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84"
1975,1980,"February 18, 1951","University of Texas at El Paso","6-5","Gus Bailey","G-F","/players/b/bailegu01.html",185,0.1,1,0.1,0.408,0.406,1.1,2.6,0.51,0.5,1,147,2.6,NA,NA,NA,NA,8.7,0.511,4.4,0.595,5.8,3.5,76,12.3,"77"
1980,1988,"May 21, 1957","Rutgers University","6-9","James Bailey","F-C","/players/b/baileja01.html",220,0,0.077,0,0.484,0.484,3.4,7.1,0.703,1.9,2.8,595,8.8,NA,NA,NA,NA,12.8,0.545,7,0.655,4.2,2.8,122,16.7,"81"
1984,1999,"April 7, 1961","North Carolina State University","6-11","Thurl Bailey","F-C","/players/b/baileth01.html",215,0,0.114,0,0.473,0.473,5.1,10.8,0.812,2.5,3.1,928,12.8,0.4,0.667,0.3,NA,9.7,0.513,5,0.745,2.9,2.1,123,12.1,"83"
1999,2000,"November 19, 1975","University of California, Los Angeles","6-6","Toby Bailey","G","/players/b/baileto01.html",213,0.2,0.2,0,0.414,0.407,1.3,3.1,0.692,0.7,1.1,73,3.3,3.9,0.341,1.3,NA,11.5,0.459,5.3,0.667,3.7,2.5,129,14.3,"78"
2015,2016,"December 7, 1990","University of New Mexico","6-9","Cameron Bairstow","F-C","/players/b/bairsca01.html",250,0.1,0.2,0,0.306,0.296,0.4,1.5,0.846,0.3,0.4,36,1.2,0,0.333,0,NA,6,0.517,3.1,0.717,4.2,3,134,9.2,"81"
1976,1976,"December 25, 1953","University of Hawaii","6-9","Jimmie Baker","F","/players/b/bakerji01.html",220,0,NA,0,0.2,0.2,0.6,3,0,0,0.4,5,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1999,1999,"November 11, 1969","Ohio State University","6-1","LaMark Baker","G","/players/b/bakerla01.html",175,0,NA,0,0,0,0,1,NA,0,0,1,0,0.3,0.192,0.1,NA,7.5,0.508,3.8,0.676,4.3,2.9,92,10.6,"73"
2005,2005,"July 28, 1979","Oklahoma State University","6-1","Maurice Baker","G","/players/b/bakerma01.html",175,0,NA,0,0,0,0,0.2,NA,0,0,5,0,4.6,0.391,1.8,NA,11.7,0.481,5.6,0.819,4,3.3,59,16.4,"73"
2017,2018,"March 30, 1993","Wichita State University","6-4","Ron Baker","G","/players/b/bakerro01.html",220,1.5,0.286,0.4,0.431,0.37,1.3,3.4,0.696,0.6,0.9,81,3.5,5.3,0.369,2,NA,9.7,0.433,4.2,0.801,3.5,2.8,124,13.2,"76"
1994,2006,"November 23, 1971","University of Hartford","6-11","Vin Baker","F","/players/b/bakervi01.html",232,0.2,0.215,0,0.487,0.485,5.9,12.2,0.638,3.1,4.8,791,15,2.2,0.3,0.7,NA,16.2,0.475,7.7,0.637,6.2,4,112,20,"83"
2017,2018,"March 29, 1996","Vanderbilt University","6-4","Wade Baldwin","G","/players/b/baldwwa01.html",202,0.7,0.259,0.2,0.387,0.361,1.2,3.4,0.783,0.9,1.2,39,3.6,2.9,0.422,1.2,NA,8,0.431,3.4,0.8,4.4,3.5,68,11.6,"76"
2007,2012,"July 14, 1984","University of South Carolina","6-8","Renaldo Balkman","F","/players/b/balkmre01.html",208,0.3,0.172,0,0.518,0.51,1.7,3.3,0.542,0.7,1.2,221,4,0.5,0.291,0.2,NA,5.5,0.553,3,0.533,2.2,1.2,104,7.4,"80"
1991,1991,"April 16, 1968","University of North Carolina at Charlotte","6-8","Cedric Ball","F","/players/b/ballce01.html",210,0,NA,0,0.375,0.375,0.4,1.1,1,0.3,0.3,7,1.1,0,0,0,NA,6.7,0.569,3.8,0.599,4.3,2.6,88,10.2,"80"
2018,2018,"October 27, 1997","University of California, Los Angeles","6-6","Lonzo Ball","G","/players/b/balllo01.html",190,5.7,0.305,1.7,0.44,0.36,3.9,10.8,0.451,0.6,1.4,52,10.2,5.4,0.412,2.2,NA,9.5,0.551,5.3,0.673,2.7,1.8,36,14.6,"78"
1978,1989,"January 29, 1955","University of Oregon","6-7","Greg Ballard","F","/players/b/ballagr01.html",215,0.4,0.338,0.1,0.477,0.472,5.3,11.1,0.787,1.8,2.3,802,12.4,NA,NA,NA,NA,11.5,0.51,5.9,0.778,5.4,4.2,115,15.9,"79"
1947,1947,"June 21, 1921","Pennsylvania State University","6-4","Herschel Baltimore","F","/players/b/baltihe01.html",195,NA,NA,NA,NA,0.202,0.9,4.5,0.464,0.6,1.2,58,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1982,1987,"May 15, 1959","Duke University","6-7","Gene Banks","F-G","/players/b/banksge01.html",215,0.1,0.043,0,0.539,0.539,4.6,8.5,0.73,2.2,3,468,11.3,NA,NA,NA,NA,12.6,0.531,6.7,0.722,4.8,3.4,124,16.8,"79"
2004,2011,"November 19, 1981","University of Nevada, Las Vegas","6-2","Marcus Banks","G","/players/b/banksma01.html",200,1.1,0.327,0.4,0.469,0.432,2.1,4.9,0.768,1.3,1.7,348,5.9,3.1,0.33,1,NA,12.2,0.495,6,0.731,6.8,5,63,18.1,"74"
1971,1971,"August 26, 1947","Western Kentucky University","6-10","Walker Banks","C","/players/b/bankswa01.html",205,0,NA,0,0.5,0.5,1.1,2.1,0.412,0.4,1.1,16,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82"
1985,1991,"April 1, 1960","Indiana State University, Saint Augustine's College","6-9","Ken Bannister","F-C","/players/b/bannike01.html",235,0,0,0,0.488,0.488,2.3,4.8,0.492,1.3,2.6,253,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"81"
1974,1982,"December 3, 1951","Saint Joseph's University","6-9","Mike Bantom","F-C","/players/b/bantomi01.html",200,0.1,0.2,0,0.468,0.468,4.9,10.4,0.692,2.4,3.4,706,12.1,NA,NA,NA,NA,16.5,0.476,7.8,0.697,6.3,4.4,84,20,"81"
1957,1957,"June 27, 1927","California State University, Los Angeles","6-6","John Barber","F","/players/b/barbejo01.html",210,NA,NA,NA,NA,0.25,0.4,1.6,0.5,0.6,1.2,5,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
1992,1996,"April 5, 1968","University of Illinois at Urbana-Champaign","6-5","Steve Bardo","G","/players/b/bardost01.html",190,0.3,0.1,0,0.335,0.329,0.8,2.6,0.696,0.5,0.7,33,2.2,1,0.455,0.5,NA,5.6,0.439,2.4,0.701,2.4,1.7,129,7,"77"
2007,2018,"June 26, 1984","Northeastern University","6-0","J.J. Barea","G","/players/b/bareajo01.html",185,2.8,0.354,1,0.486,0.424,3.4,8,0.798,1.1,1.4,764,8.9,7,0.321,2.3,NA,17.1,0.404,6.9,0.764,5.5,4.2,113,20.3,"72"
1950,1952,"January 15, 1921","University of Kentucky","6-2","Cliff Barker","G","/players/b/barkecl01.html",185,NA,NA,NA,NA,0.316,1.3,4.3,0.662,1,1.6,149,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"74"
1977,1979,"March 11, 1955","University of Hawaii","6-11","Tom Barker","C-F","/players/b/barketo01.html",225,NA,NA,NA,NA,0.422,2.6,6,0.692,1.4,2.1,98,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83"
1985,2000,"February 20, 1963","Auburn University","6-6","Charles Barkley","F","/players/b/barklch01.html",252,1.9,0.266,0.5,0.558,0.541,7.9,14.5,0.735,5.9,8.1,1073,22.1,NA,NA,NA,NA,8.9,0.626,5.6,0.652,4.5,3,84,14.1,"78"
2001,2002,"February 21, 1978","St. John's University","6-1","Erick Barkley","G","/players/b/barkler01.html",177,0.6,0.267,0.1,0.378,0.356,1.2,3.3,0.9,0.3,0.4,27,2.9,5,0.328,1.6,NA,12.3,0.396,4.9,0.727,4.4,3.2,65,14.6,"73"
1952,1955,"March 31, 1923","University of California, Los Angeles","6-6","Don Barksdale","F-C","/players/b/barksdo01.html",200,NA,NA,NA,NA,0.37,3.9,10.5,0.66,3.3,5,262,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"78"
2013,2018,"May 30, 1992","University of North Carolina","6-8","Harrison Barnes","F","/players/b/barneha02.html",210,2.8,0.367,1,0.499,0.451,5,11,0.789,2.1,2.7,463,13.1,4.4,0.349,1.5,NA,13.6,0.43,5.8,0.734,4.3,3.1,75,16.3,"80"
1969,1969,"July 25, 1945","Northeastern University","6-3","Harry Barnes","F","/players/b/barneha01.html",205,NA,NA,NA,NA,0.281,0.8,2.9,0.538,0.3,0.6,22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1965,1971,"April 13, 1941","University of Texas at El Paso","6-8","Jim Barnes","C-F","/players/b/barneji01.html",210,NA,NA,NA,NA,0.429,3.4,7.9,0.684,2,2.9,454,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"80"
1975,1980,"July 27, 1952","Providence College","6-8","Marvin Barnes","F-C","/players/b/barnema01.html",210,0.1,0.214,0,0.481,0.481,6.7,13.8,0.691,2.7,3.9,315,16,NA,NA,NA,NA,16.8,0.515,8.7,0.67,5,3.4,89,20.7,"80"
2004,2017,"March 9, 1980","University of California, Los Angeles","6-7","Matt Barnes","F","/players/b/barnema02.html",226,3.2,0.335,1.1,0.513,0.436,3,6.9,0.745,1.1,1.5,929,8.2,1.6,0.314,0.5,NA,7.1,0.469,3.3,0.566,2.9,1.7,121,8.8,"79"
1960,1974,"October 2, 1936","Tennessee State University","6-4","Dick Barnett","G-F","/players/b/barnedi01.html",190,NA,NA,NA,NA,0.456,6.2,13.6,0.761,3.4,4.5,971,15.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1967,1977,"July 7, 1944","University of Oregon","6-4","Jim Barnett","G-F","/players/b/barneji02.html",170,NA,NA,NA,NA,0.435,4.5,10.4,0.797,2.6,3.2,732,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76"
1976,1976,"January 29, 1953","University of Akron","6-3","Nathaniel Barnett","G","/players/b/barnena01.html",175,0.1,0,0,0.462,0.462,1,2.2,0.375,0.3,0.7,12,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75"
1963,1972,"March 20, 1938","Tennessee State University","6-1","John Barnhill","G","/players/b/barnhjo01.html",180,2.8,0.236,0.7,0.416,0.406,3.4,8.5,0.658,1.6,2.4,589,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73"
